"name";"menuItem"
"AbsenceBaseData_UI";"hr-menu-time"
"Absence_UI";"hr-menu-time"
"AccessControl_UI";"ad-menu-acl"
"AsgnAccessControl_UI";"ad-menu-acl"
"Assignables_UI";"ad-menu-usr"
"AttachmentType_UI";"ad-menu-data"
"Attachments_UI";"ad-menu-data"
"BP_BaseData_UI";"bp-menu-base"
"BPartner_UI";"bp-menu-md"
"Bank_UI";"bp-menu-base"
"BpAccount_UI";"bp-menu-md"
"CalendarEventTypeDef_UI";
"Classifications_UI";"bd-menu-stds"
"Contact_UI";"bp-menu-md"
"Countries_UI";"bd-menu-geo"
"CountryMD_UI";"bd-menu-geo"
"CourseType_UI";"hr-menu-training"
"Course_UI";"hr-menu-training"
"CsvExport_UI";"ad-menu-exp"
"Currencies_UI";"bd-menu-currency"
"CurrencyXRates_UI";"bd-menu-currency"
"CurrencyXrateProvider_UI";"bd-menu-currency"
"DsAccessControl_UI";"ad-menu-acl"
"DsMethodAccessControl_UI";"ad-menu-acl"
"ElementValue_UI";"hr-menu-payroll"
"Element_UI";"hr-menu-payroll"
"EmployeeTypeDefs_UI";"hr-menu-employee"
"Employee_UI";"hr-menu-employee"
"ExportJob_UI";"ad-menu-exp"
"ExportMap_UI";"ad-menu-exp"
"GradeRate_UI";"hr-menu-grade"
"Grade_UI";"hr-menu-grade"
"ImportJob_UI";"ad-menu-imp"
"ImportMapItem_UI";"ad-menu-imp"
"ImportMap_UI";"ad-menu-imp"
"InvOperations_UI";"mm-menu-inventory"
"InvTransactions_UI";"mm-menu-inventory"
"InventoryBaseData_UI";"mm-menu-base"
"IssueBaseData_UI";"pj-menu-base"
"IssueChangelog_UI";"pj-menu-projects"
"IssueRoadmap_UI";"pj-menu-projects"
"IssueTask_UI";"pj-menu-issues"
"IssuesMnt_UI";"pj-menu-issues"
"Issues_UI";"pj-menu-issues"
"JobBaseDataDef_UI";"hr-menu-job"
"Job_UI";"hr-menu-job"
"Menu_UI";"ad-menu-system"
"MyCalendarEvent_UI";
"MyClient_UI";"ad-menu-client"
"OpportunityBaseData_UI";"sd-menu-opportunity"
"Opportunity_UI";"sd-menu-opportunity"
"Org_UI";"bd-menu-org"
"PayScaleRate_UI";"hr-menu-grade"
"PayScale_UI";"hr-menu-grade"
"Payroll_UI";"hr-menu-payroll"
"Position_UI";"hr-menu-job"
"PriceList_UI";"mm-menu-price"
"ProductAccountGroup_UI";"mm-menu-base"
"ProductAttributeDefs_UI";"mm-menu-base"
"ProductAttributeValue_UI";"mm-menu-md"
"ProductBaseData_UI";"mm-menu-base"
"ProductCategory_UI";"mm-menu-md"
"ProductPriceReport_UI";"mm-menu-price"
"Product_UI";"mm-menu-md"
"ProjectBaseData_UI";"pj-menu-base"
"ProjectVersions_UI";"pj-menu-projects"
"Projects_UI";"pj-menu-projects"
"RatingLevel_UI";"hr-menu-skill"
"RatingScale_UI";"hr-menu-skill"
"RegionMD_UI";"bd-menu-geo"
"Regions_UI";"bd-menu-geo"
"ReportServers_UI";"ad-menu-rep"
"Reports_UI";"ad-menu-rep"
"Role_UI";"ad-menu-usr"
"SalesInvoiceBaseData_UI";"sd-menu-invoice"
"SalesInvoice_UI";"sd-menu-invoice"
"SalesOrderBaseData_UI";"sd-menu-order"
"SalesOrder_UI";"sd-menu-order"
"SkillType_UI";"hr-menu-skill"
"Skill_UI";"hr-menu-skill"
"SubInventories_UI";"mm-menu-inventory"
"SysDataSources_UI";"ad-menu-system"
"SysDateFormat_UI";"ad-menu-system"
"SysParam_UI";"ad-menu-system"
"UiViewState_UI";"ad-menu-system"
"UomConversion_UI";"bd-menu-uom"
"UomMD_UI";"bd-menu-uom"
"UomType_UI";"bd-menu-uom"
"Uoms_UI";"bd-menu-uom"
"UserGroups_UI";"ad-menu-usr"
"UserTypes_UI";"ad-menu-usr"
"Users_UI";"ad-menu-usr"
"WorkflowAdmin_UI";"ad-menu-wf"
"WorkflowDef_UI";"ad-menu-wf"
"WorkflowTodo_UI";"ad-menu-wf"
"ad-menu-acl";"ad-menu-security"
"ad-menu-client";
"ad-menu-data";
"ad-menu-exp";"ad-menu-impex"
"ad-menu-imp";"ad-menu-impex"
"ad-menu-impex";
"ad-menu-rep";
"ad-menu-security";
"ad-menu-system";
"ad-menu-usr";"ad-menu-security"
"ad-menu-wf";
"bd-menu-currency";
"bd-menu-geo";
"bd-menu-org";
"bd-menu-stds";
"bd-menu-uom";
"bp-menu";
"bp-menu-base";"bp-menu"
"bp-menu-md";"bp-menu"
"hr-menu-employee";
"hr-menu-grade";
"hr-menu-job";
"hr-menu-payroll";
"hr-menu-skill";
"hr-menu-time";
"hr-menu-training";
"mm-menu";
"mm-menu-base";"mm-menu"
"mm-menu-inventory";"mm-menu"
"mm-menu-md";"mm-menu"
"mm-menu-price";"mm-menu"
"pj-menu-base";
"pj-menu-issues";
"pj-menu-projects";
"sd-menu";
"sd-menu-invoice";"sd-menu"
"sd-menu-opportunity";"sd-menu"
"sd-menu-order";"sd-menu"
